"X1","X2"
"Vincenzo Da Via Anfossi","Surfa"
"Vincenzo Da Via Anfossi","Guè"
"Vincenzo Da Via Anfossi","Montenero"
"Vincenzo Da Via Anfossi","Smoothies"
"Vincenzo Da Via Anfossi","Fedez"
"Vincenzo Da Via Anfossi","Guè"
"Vincenzo Da Via Anfossi","BAT"
"Vincenzo Da Via Anfossi","Marracash"
"Vincenzo Da Via Anfossi","Guè"
"Vincenzo Da Via Anfossi","Don Joe"
"Vincenzo Da Via Anfossi","Izio Sklero"
"Vincenzo Da Via Anfossi","Marracash"
"Vincenzo Da Via Anfossi","Marracash"
"Vincenzo Da Via Anfossi","Marracash"
"Vincenzo Da Via Anfossi","Marracash"
"Vincenzo Da Via Anfossi","Marracash"
"Korbe","Zame"
"Korbe","ILL PAPA"
"Korbe","Ander"
"Korbe","Yay Boy"
"Francesco Da Vinci","Various Artists"
"Francesco Da Vinci","Pablo"
"Francesco Da Vinci","Various Artists"
"Johnny Marsiglia","Samuel"
"Johnny Marsiglia","Funk Shui Project"
"Johnny Marsiglia","J.O.D"
"Johnny Marsiglia","Ensi"
"Johnny Marsiglia","Funk Shui Project"
"Johnny Marsiglia","Funk Shui Project"
"Johnny Marsiglia","Mistaman"
"Johnny Marsiglia","Creep Giuliano"
"Johnny Marsiglia","Ensi"
"Johnny Marsiglia","Spanish Ed"
"Johnny Marsiglia","Cor Veleno"
"Johnny Marsiglia","Night Skinny"
"Johnny Marsiglia","Davide Shorty"
"Johnny Marsiglia","Davide Shorty"
"Johnny Marsiglia","Kiave"
"Johnny Marsiglia","Kiave"
"Johnny Marsiglia","Uzi Junkana"
"Johnny Marsiglia","Louis Dee"
"Johnny Marsiglia","Frank Siciliano"
"Johnny Marsiglia","Zuli"
"Johnny Marsiglia","Mecna"
"Johnny Marsiglia","Night Skinny"
"Johnny Marsiglia","Rocco Hunt"
"Johnny Marsiglia","Zuli"
"Johnny Marsiglia","DJ Fede"
"Johnny Marsiglia","Mistaman"
"Johnny Marsiglia","Louis Dee"
"Johnny Marsiglia","Mecna"
"Johnny Marsiglia","Mecna"
"Johnny Marsiglia","Rise Beatbox"
"Johnny Marsiglia","Fritz Da Cat"
"Johnny Marsiglia","Barile + Gheesa"
"Johnny Marsiglia","Tyrelli"
"Johnny Marsiglia","Stokka & Madbuddy"
"Johnny Marsiglia","Stokka & Madbuddy"
"Johnny Marsiglia","Ciemme"
"Johnny Marsiglia","Dellamore"
"Johnny Marsiglia","Don Joe"
"B.U.G. Mafia","Gojira & Planet H"
"B.U.G. Mafia","M&G"
"NANE","Mobtrap"
"NANE","Amuly"
"NANE","HVNDS"
"NANE","Azteca"
"NANE","Satra B.E.N.Z."
"NANE","Amuly"
"NANE","AlbertNbn"
"NANE","VALE"
"NANE","Mobtrap"
"NANE","A.k.a S3rg1u"
"NANE","OG Eastbull"
"NANE","Mobtrap"
"NANE","DeadManea"
"NANE","Asill"
"NANE","A.k.a S3rg1u"
"NANE","Azteca"
"NANE","NOSFE"
"NANE","RAVA"
"NANE","Amuly"
"NANE","Golani"
"NANE","Crizzle"
"NANE","RAVA"
"NANE","Lil Taylor"
"NANE","Lu-K Beats"
"NANE","Oscar"
"NANE","PLU"
"NANE","Petre Stefan"
"NANE","Badd G"
"NANE","El Nino"
"NANE","AlbertNbn"
"NANE","Various Artists"
"NANE","Alina Eremia"
"NANE","DOC"
"NANE","DEM"
"NANE","Connect-R"
"NANE","Azteca"
"NANE","Marko Glass"
"NANE","Bvcovia"
"NANE","Mgk666"
"NANE","Alina Eremia"
"NANE","AlbertNbn"
"NANE","Amuly"
"NANE","El Nino"
"NANE","PRNY"
"NANE","Bvcovia"
"NANE","2americani"
"NANE","Regele Mic"
"NANE","Oscar"
"NANE","Henning Pott"
"NANE","Simiz"
"NANE","Tovaritch"
"NANE","Killa Fonic"
"NANE","Killa Fonic"
"NANE","Azteca"
"NANE","Irina Rimes"
"NANE","Connect-R"
"NANE","Delia"
"NANE","Delia"
"NANE","Alina Eremia"
"NANE","DEM"
"NANE","Alandino"
"NANE","Yng Vegeta"
"NANE","TONY"
"NANE","Yakki"
"NANE","Satra B.E.N.Z."
"NANE","Satra B.E.N.Z."
"NANE","Satra B.E.N.Z."
"NANE","Satra B.E.N.Z."
"NANE","L'oracle"
"NANE","Criss Blaziny"
"NANE","Sapte"
"NANE","Killa Fonic"
"NANE","Azteca"
"NANE","Amuly"
"NANE","Keed"
"NANE","Bvcovia"
"NANE","Azteca"
"NANE","Zhao"
"NANE","Domnul Udo"
"NANE","Alex si Tugay & Tugay si Alex"
"NANE","LUPII"
"NANE","Satra B.E.N.Z."
"NANE","Ares"
"NANE","Zhao"
"NANE","Zhao"
"NANE","NOSFE"
"NANE","Alan"
"NANE","Killa Fonic"
"NANE","Guess Who"
"NANE","Zhao"
"NANE","Shift"
"NANE","Killa Fonic"
"NANE","Maximilian"
"NANE","Maximilian"
"NANE","Grasu XXL"
"NANE","Mattyas"
"NANE","Mattyas"
"NANE","Tranda"
"NANE","Tranda"
"NANE","George Hora"
"NANE","Studio 66"
"NANE","Tranda"
"NANE","Ruxandra Bar"
"NANE","Cabron"
"Killa Fonic","HVNDS"
"Killa Fonic","XENO"
"Killa Fonic","Sapte"
"Killa Fonic","OG Eastbull"
"Killa Fonic","PHADE"
"Killa Fonic","RAVA"
"Killa Fonic","Rico888"
"Killa Fonic","RAVA"
"Killa Fonic","Rico888"
"Killa Fonic","DEM"
"Killa Fonic","JohniBelea"
"Killa Fonic","Amuly"
"Killa Fonic","EMAA"
"Killa Fonic","EMAA"
"Killa Fonic","Shift"
"Killa Fonic","Cody Parr"
"Killa Fonic","NANE"
"Killa Fonic","NOSFE"
"Killa Fonic","Keed"
"Killa Fonic","Six"
"Killa Fonic","Chimie"
"Killa Fonic","Amuly"
"Killa Fonic","NOSFE"
"Killa Fonic","Keed"
"Killa Fonic","NANE"
"Killa Fonic","Domnul Udo"
"Killa Fonic","Domnul Udo"
"Killa Fonic","NCTK"
"Killa Fonic","Shift"
"Killa Fonic","Shift"
"Killa Fonic","ADDA"
"Killa Fonic","Damia"
"Killa Fonic","Amuly"
"Killa Fonic","Seek Music Familia"
"Killa Fonic","Keed"
"Killa Fonic","Amuly"
"Killa Fonic","Irina Rimes"
"Killa Fonic","NOSFE"
"Killa Fonic","Irina Rimes"
"Killa Fonic","Cosy"
"Killa Fonic","Amuly"
"Killa Fonic","NANE"
"Killa Fonic","Raluka"
"DJ Gruff","Gianluca Petrella"
"DJ Gruff","Asia Argento"
"DJ Gruff","Asia Argento"
"DJ Gruff","Ashèblasta"
"DJ Gruff","Davide Shorty"
"DJ Gruff","Casino Royale"
"DJ Gruff","Paura"
"DJ Gruff","I Fluxer"
"DJ Gruff","Casti"
"DJ Gruff","M1"
"DJ Gruff","M1"
"DJ Gruff","Sangue Mostro"
"DJ Gruff","Taiotoshi"
"DJ Gruff","Bonnot Tracanna Cecchetto"
"DJ Gruff","Bonnot"
"DJ Gruff","Aavv"
"DJ Gruff","Neffa"
"Vincenzo Bles","Dj Uncino"
"Vincenzo Bles","Texi"
"Vincenzo Bles","Ivan Granatino"
"Vincenzo Bles","Ivan Granatino"
"Vincenzo Bles","Texi"
"Vincenzo Bles","Various Artists"
"Vincenzo Bles","Various Artists"
"Vincenzo Bles","K3y"
"Vincenzo Bles","Don Rafaelo"
"Vincenzo Bles","Uomodisu"
"Vincenzo Bles","Deborah R"
"Vincenzo Bles","Zando"
"Vincenzo Bles","Don Rafaelo"
"Vincenzo Bles","Daniele Bianco"
"Vincenzo Bles","Real"
"Vincenzo Bles","Real"
"Vincenzo Bles","Real"
"Vincenzo Bles","Uomodisu"
"Vincenzo Bles","Various Artists"
"Christian Revo","Kepa"
"Christian Revo","Dome Flame"
"Christian Revo","Dome Flame"
"Christian Revo","Cinhaze"
"Christian Revo","Regret"
"Christian Revo","Balotalis"
"Christian Revo","Michele Sbam"
"Christian Revo","Cinhaze"
"Christian Revo","Cinhaze"
"Christian Revo","Palù"
"Christian Revo","Dj Klonh"
"Christian Revo","Uomodisu"
"Christian Revo","Uomodisu"
"Cromo","Dry Ice"
"Cromo","Ema Door"
"Cromo","Vizio"
"Cromo","Sie777e"
"Cromo","Sie777e"
"Cromo","Dany Punto Rojo"
"Cromo","Size"
"Cromo","Mazza Ken"
"Cromo","NERVO"
"Cromo","Thai Smoke"
"Cromo","Versvs"
"Cromo","Versvs"
"Cromo","Pensie Dalle Popo"
"Cromo","En?gma"
"Cromo","En?gma"
"Cromo","Rico Rua"
"Cromo","Pensie Dalle Popo"
"Cromo","L'Elfo"
"Cromo","L'Elfo"
"Cromo","Mosè Cov"
"Cromo","Braco"
"Cromo","Real Talk"
"Cromo","Vacca"
"Flaminio Maphia","Mc Giaime"
"Flaminio Maphia","Aavv"
"Assalti Frontali","Mr.Nessuno"
"Assalti Frontali","Dr. Drer & Crc Posse"
"Assalti Frontali","Signor K"
"Assalti Frontali","Inoki"
"Assalti Frontali","Bonnot"
"Ape","Jap"
"Ape","Gio Lama"
"Ape","Daze"
"Ape","DJ Fede"
"Ape","DJ Fede"
"Ape","Kilo Tray"
"Ape","Posaman"
"Ape","Posaman"
"Ape","Tusco"
"Ape","Various Artists"
"Ape","darimc"
"Ape","Papilla Bronx"
"Ape","Hector Dalai"
"Ape","Flesha"
"Ape","Flesha"
"Ape","Hector Dalai"
"Ape","Easyman"
"Ape","Flesha"
"Ape","MrSeyo"
"Ape","Oyoshe"
"Ape","VANISS"
"Ape","Stoma Emsi"
"Ape","Il Contagio"
"Ape","Dragwan"
"Ape","Dj Kamo"
"Ape","Dback"
"Ape","DJ Lil Cut"
"Ape","Mastafive"
"Ape","GLI ALTRI"
"Ape","Stoma Emsi"
"Ape","Senz'r"
"Ape","Max Fogli"
"Ape","Lord Madness"
"Ape","DJ Fastcut"
"Ape","Gordo"
"Ape","DJ Fastcut"
"Ape","DJ Fastcut"
"Ape","Sgravo"
"Ape","Slim 9th"
"Ape","Matt Manent"
"Ape","Mondo Marcio"
"Ape","L-Duke"
"Ape","Dj Kamo"
"Ape","KC"
"Ape","Zampa"
"Ape","Mondo Marcio"
"La Pina","DPCM Squad"
"La Pina","M¥SS KETA"
"La Pina","Syria"
"La Pina","Cassano & Jacobsthal"
"La Pina","Cassano & Jacobsthal"
"La Pina","Emiliano Pepe"
"La Pina","Alessandra Amoroso"
"La Pina","Antonella Ruggiero"
"PATRIK","Alex Mav"
"PATRIK","Alex Mav"
"Zampa","DJ Fede"
"Zampa","Slowletti"
"Zampa","dj dust"
"Zampa","Eyem Bars"
"Zampa","DJ Fede"
"Zampa","Dj Kamo"
"Zampa","Looppolo"
"Zampa","dj dust"
"Zampa","DJ Fastcut"
"Zampa","Hector Dalai"
"Zampa","Flesha"
"Zampa","Flesha"
"Zampa","Hector Dalai"
"Zampa","Slowletti"
"Zampa","Flesha"
"Zampa","Lanz Khan"
"Zampa","Dj Kamo"
"Zampa","Tiryfingz"
"Zampa","VANISS"
"Zampa","Verona Sveglia"
"Zampa","Jap"
"Zampa","Verona Sveglia"
"Zampa","Capstan"
"Zampa","Brain"
"Zampa","Mano"
"Zampa","File Toy"
"Zampa","Polly"
"Zampa","DJ Fastcut"
"Zampa","Capstan"
"Zampa","Bomber Citro"
"Zampa","West"
"Zampa","Astio"
"Zampa","Slim 9th"
"Zampa","Astio"
"Zampa","Peluqueria Hernandez"
"Zampa","DJ Fastcut"
"Zampa","DJ Fastcut"
"Zampa","MoonLoverz"
"Zampa","Swelto"
"Zampa","Swelto"
"Zampa","St Luca Spenish"
"Zampa","Yodha"
"Zampa","Zesta"
"Zampa","DJ Fastcut"
"Zampa","Jap"
"Zampa","Hegokid"
"Zampa","Flesha"
"Zampa","Capstan"
"Zampa","Mondo Marcio"
"Zampa","Astio"
"Zampa","BAT"
"Zampa","Flesha"
"Zampa","Flesha"
"Zampa","Jap & Paggio"
"Zampa","Verona Sveglia"
"Zampa","Bassi Maestro"
"Zampa","Flesha"
"Zampa","James Cella"
"Zampa","Sonbudo"
"Zampa","Sonbudo"
"Zampa","Jack The Smoker"
"Zampa","Dj Zeta"
"Zampa","Dietro Le Linee"
"Zampa","KC"
"Zampa","Ape"
"Zampa","XVI Religion"
"Zampa","Eldomino"
"Zampa","Mondo Marcio"
"Zampa","La Crème"
"Tommy Toxxic","Joe Scacchi"
"Tommy Toxxic","Tauro Boys"
"Tommy Toxxic","Zollo"
"Il Turco","FatFat Corfunk"
"Il Turco","Nex Cassel"
"Il Turco","Suarez"
"Il Turco","DJ Fede"
"Il Turco","DJ Fede"
"Il Turco","Creep Giuliano"
"Il Turco","Macro Marco"
"Il Turco","Macro Marco"
"Il Turco","MxRxGxA"
"Il Turco","Kappa-O"
"Il Turco","Mr. Phil"
"Il Turco","DJ Fastcut"
"Il Turco","Sgravo"
"Il Turco","Sgravo"
"Il Turco","Frenetik&Orang3"
"Il Turco","Mr. Phil"
"Il Turco","Gast"
"Il Turco","Aban"
"Il Turco","Aban"
"Il Turco","Inoki"
"Il Turco","Er Costa"
"Il Turco","St Luca Spenish"
"Il Turco","Mr. Phil"
"Il Turco","DJ Argento"
"Il Turco","Ice One"
"Il Turco","Suarez"
"Il Turco","Suarez"
"Il Turco","Aban"
"Il Turco","Mr. Phil"
"Il Turco","Chicoria"
"Il Turco","Gionni Grano"
"Il Turco","Gionni Gioielli"
"Il Turco","Mr. Phil"
"Il Turco","Suarez"
"Il Turco","Rak"
"Il Turco","Colle Der Fomento"
"Il Turco","Brokenspeakers"
"Il Turco","Mr. Phil"
"Il Turco","Various Artists"
"Il Turco","Esa AKA El Presidente"
"Mr. Phil","Egreen"
"Mr. Phil","BJ"
"Mr. Phil","Slowletti"
"Mr. Phil","Plenty Offish"
"Mr. Phil","Slowletti"
"Mr. Phil","Nitrus"
"Palù","Uomodisu"
"Palù","El Koyote"
"Palù","Luis Grieco"
"Palù","Various Artists"
"Palù","Various Artists"
"Palù","Michele Sbam"
"Palù","Uomodisu"
"Palù","Uomodisu"
"Palù","Uomodisu"
"Palù","Uomodisu"
"Palù","Uomodisu"
"Danien","Samuel Heron"
"Danien","Travis"
"Danien","Jack Out"
"Danien","Jack Out"
"Pinguini Tattici Nucleari","thasup"
"Pinguini Tattici Nucleari","Madame"
"Pinguini Tattici Nucleari","Ernia"
"Pinguini Tattici Nucleari","Bugo"
"Pinguini Tattici Nucleari","Ernia"
"Pinguini Tattici Nucleari","DPCM Squad"
"Pinguini Tattici Nucleari","Fabrizio De André"
"Ernia","Rosa Chemical"
"Ernia","TY1"
"Ernia","Sick Luke"
"Ernia","Night Skinny"
"Ernia","Sclero"
"Ernia","Night Skinny"
"Ernia","2Rari"
"Ernia","Rkomi"
"Ernia","Salmo"
"Ernia","Lele Blade"
"Ernia","Luchè"
"Ernia","Rkomi"
"Ernia","Sick Luke"
"Ernia","Guè"
"Ernia","Rkomi"
"Ernia","Rkomi"
"Ernia","Rkomi"
"Ernia","Don Joe"
"Ernia","Leon Faun"
"Ernia","Leon Faun"
"Ernia","Mecna"
"Ernia","MACE"
"Ernia","Madame"
"Ernia","TY1"
"Ernia","Rosa Chemical"
"Ernia","Emis Killa"
"Ernia","MACE"
"Ernia","Random"
"Ernia","Guè"
"Ernia","Mecna"
"Ernia","Nuove Strade"
"Ernia","Tedua"
"Ernia","Tedua"
"Ernia","Random"
"Ernia","Elodie"
"Ernia","Merk & Kremont"
"Ernia","Giaime"
"Ernia","Night Skinny"
"Ernia","Parix Hilton"
"Ernia","CoCo"
"Ernia","Doke"
"Ernia","Jangy Leeon"
"Ernia","Rkomi"
"Ernia","Crookers Mixtape"
"Ernia","Crookers"
"Ernia","Night Skinny"
"Ernia","Highsnob"
"Gazzelle","Marco Mengoni"
"Gazzelle","Sick Luke"
"Gazzelle","Night Skinny"
"Gazzelle","Night Skinny"
"Gazzelle","Rkomi"
"Gazzelle","Rkomi"
"Gazzelle","Mara Sattei"
"Gazzelle","Sick Luke"
"Gazzelle","Marco Mengoni"
"Gazzelle","Marco Mengoni"
"Gazzelle","Marco Mengoni"
"Gazzelle","Marco Mengoni"
"Gazzelle","Rkomi"
"Gazzelle","MOBRICI"
"Gazzelle","Zero Assoluto"
"Gazzelle","Zero Assoluto"
"Gazzelle","Fabrizio De André"
"Tananai","Rosa Chemical"
"Tananai","Jovanotti"
"Tananai","Sick Luke"
"Tananai","thasup"
"Tananai","VillaBanks"
"Tananai","Jovanotti"
"Frah Quintale","Deda"
"Frah Quintale","Tatum Rush"
"Frah Quintale","Coez"
"Frah Quintale","Dutch Nazari"
"Frah Quintale","Goedi"
"Frah Quintale","Dutch Nazari"
"Frah Quintale","Mr. Oizo"
"Frah Quintale","Mecna"
"Frah Quintale","Venerus"
"Frah Quintale","Mecna"
"Frah Quintale","Guè"
"Frah Quintale","Carl Brave"
"Frah Quintale","Dutch Nazari"
"PSICOLOGI","Sick Luke"
"PSICOLOGI","Bresh"
"PSICOLOGI","Tommy Toxxic"
"PSICOLOGI","Sick Luke"
"PSICOLOGI","Novelo"
"PSICOLOGI","Tauro Boys"
"PSICOLOGI","Radical"
"PSICOLOGI","MACE"
"PSICOLOGI","Lil Busso"
"PSICOLOGI","Vipra"
"PSICOLOGI","MACE"
"PSICOLOGI","Joe Scacchi"
"PSICOLOGI","MV Killa"
"PSICOLOGI","Radical"
"ARIETE","Sick Luke"
"ARIETE","Tananai"
"ARIETE","Coez"
"ARIETE","JXN"
"ARIETE","Night Skinny"
"ARIETE","Night Skinny"
"ARIETE","VillaBanks"
"ARIETE","Rkomi"
"ARIETE","bnkr44"
"ARIETE","PSICOLOGI"
"ARIETE","Tenth Sky"
"ARIETE","Rkomi"
"ARIETE","Tenth Sky"
"ARIETE","Sick Luke"
"ARIETE","Novelo"
"ARIETE","Rkomi"
"ARIETE","bnkr44"
"ARIETE","Rkomi"
"ARIETE","Rkomi"
"ARIETE","Tauro Boys"
"ARIETE","Alfa"
"ARIETE","Alfa"
"ARIETE","PSICOLOGI"
"ARIETE","sir prodige"
"Franco126","Lovegang126"
"Franco126","TY1"
"Franco126","BRANCA"
"Franco126","Sick Luke"
"Franco126","Elisa"
"Franco126","Lovegang126"
"Franco126","WISM"
"Franco126","Night Skinny"
"Franco126","Night Skinny"
"Franco126","Lovegang126"
"Franco126","WISM"
"Franco126","Loredana Bertè"
"Franco126","Ketama126"
"Franco126","PSICOLOGI"
"Franco126","Frah Quintale"
"Franco126","Lovegang126"
"Franco126","Gianni Bismark"
"Franco126","Tommaso Paradiso"
"Franco126","ARIETE"
"Franco126","Noyz Narcos"
"Franco126","Sick Luke"
"Franco126","Guè"
"Franco126","Tiromancino"
"Franco126","TROPICO"
"Franco126","DJ Gengis"
"Franco126","TROPICO"
"Franco126","MACE"
"Franco126","Frah Quintale"
"Franco126","Tiromancino"
"Franco126","Ceri"
"Franco126","Chicoria"
"Franco126","MACE"
"Franco126","Gianni Bismark"
"Franco126","Pretty Solero"
"Franco126","Gianni Bismark"
"Franco126","Gianni Bismark"
"Franco126","Gianni Bismark"
"Franco126","Asp126"
"Franco126","Brenno Itani"
"Franco126","Ketama126"
"Franco126","Gianni Bismark"
"Franco126","Tommy Toxxic"
"Franco126","Gianni Bismark"
"Franco126","Generic Animal"
"Franco126","Generic Animal"
"Franco126","Asp126"
"Franco126","Pretty Solero"
"Franco126","Joe Scacchi"
"Franco126","Gionni Gioielli"
"Franco126","Ketama126"
"Franco126","Night Skinny"
"Franco126","Ugo Borghetti"
"Franco126","Gemello"
"Franco126","Gianni Bismark"
"Franco126","Drone126"
"Franco126","Gianni Bismark"
"Franco126","Gemitaiz"
"Franco126","Drone126"
"Franco126","Drone126"
"Franco126","Pretty Solero"
"Franco126","Ketama126"
"Franco126","Carl Brave"
"Franco126","Drone126"
"Franco126","Pretty Solero"
"Franco126","Ketama126"
"Franco126","Carl Brave"
"Franco126","Ill Tre"
"Calcutta ","Marracash"
"Calcutta ","Giovanni Truppi"
"Calcutta ","I Camillas"
"Calcutta ","Marracash"
"Calcutta ","TROPICO"
"Calcutta ","Franco126"
"Calcutta ","Franco126"
"Calcutta ","Las Cosas Que Pasan"
"Calcutta ","Giovanni Truppi"
"Calcutta ","Giovanni Truppi"
"Calcutta ","Elisa"
"Calcutta ","Elisa"
"Calcutta ","Giorgio Poi"
"Calcutta ","Takagi & Ketra"
"Calcutta ","Tiromancino"
"Calcutta ","Federico Bisozzi"
"Rose Villain","Irama"
"Rose Villain","Rondodasosa"
"Rose Villain","SLF"
"Rose Villain","Salmo"
"Rose Villain","Fred De Palma"
"Rose Villain","Fabri Fibra"
"Rose Villain","Guè"
"Rose Villain","Emis Killa"
"Rose Villain","Don Joe"
"Rose Villain","Giaime"
"Rose Villain","Mondo Marcio"
"Rose Villain","Dreamshade"
"Rose Villain","Dreamshade"
"Rose Villain","Mondo Marcio"
"Rose Villain","Guè"
"Rose Villain","Guè"
"Rose Villain","Salmo"
"MACE","Rosa Chemical"
"MACE","Irama"
"MACE","Elisa"
"MACE","Irama"
"MACE","Rkomi"
"MACE","Mrsean"
"MACE","Gemitaiz"
"MACE","UZiKAYY"
"MACE","Juicy"
"MACE","Irama"
"MACE","Rkomi"
"MACE","Lavazza"
"MACE","Noyz Narcos"
"MACE","Rkomi"
"MACE","Joan Thiele"
"MACE","chiello"
"MACE","Oceanside Records"
"MACE","Matthu"
"MACE","Gianpace"
"MACE","Gianpace"
"MACE","Lil Hazy"
"MACE","Mowbz"
"MACE","Rosa Chemical"
"MACE","Lil Hazy"
"MACE","Venerus"
"MACE","Joan Thiele"
"MACE","Jay Show"
"MACE","Samurai Jay"
"MACE","Milly K"
"MACE","Rosa Chemical"
"MACE","D3 King Sco"
"MACE","Jodie"
"MACE","Luke RV"
"MACE","Side Baby"
"MACE","Venerus"
"MACE","Lorenzo Fragola"
"MACE","Crookers"
"MACE","Crookers Mixtape"
"MACE","Paura"
"MACE","Stanton Warriors"
"MACE","Circa 92"
"MACE","Magnifik"
"MACE","Yane"
"MACE","Lefty"
"MACE","Lefty"
"Achille Lauro","Fedez"
"Achille Lauro","Annalisa"
"Achille Lauro","Annalisa"
"Achille Lauro","Paolo Palumbo"
"Achille Lauro","Gemitaiz"
"Achille Lauro","Joey"
"Achille Lauro","Nahaze"
"Achille Lauro","Subsonica"
"Achille Lauro","Subsonica"
"Achille Lauro","Night Skinny"
"Achille Lauro","Rocco Hunt"
"Achille Lauro","Rocco Hunt"
"Achille Lauro","Anna Tatangelo"
"Achille Lauro","Frenetik&Orang3"
"Achille Lauro","OG Eastbull"
"Achille Lauro","Simon P"
"Achille Lauro","Rischio"
"Achille Lauro","Gemitaiz"
"Achille Lauro","Noyz Narcos"
"Achille Lauro","OG Eastbull"
"Achille Lauro","Emis Killa"
"Achille Lauro","Fred De Palma"
"Achille Lauro","Rischio"
"Achille Lauro","3D"
"Achille Lauro","Marracash"
"Achille Lauro","Marracash"
"Achille Lauro","Mr.Cioni"
"Achille Lauro","Saint"
"Achille Lauro","BLOODY VINYL"
"Achille Lauro","Marracash"
"Achille Lauro","Night Skinny"
"Achille Lauro","Luchè"
"Achille Lauro","Rasty Kilo"
"Achille Lauro","Fred De Palma"
"Achille Lauro","Deleterio"
"Venerus","Elisa"
"Venerus","Gemitaiz"
"Venerus","Don Joe"
"Venerus","MACE"
"Venerus","Massimo Pericolo"
"Venerus","MACE"
"Venerus","DARRN"
"Venerus","DARRN"
"Venerus","Gemitaiz"
"Venerus","Frenetik&Orang3"
"Dark Polo Gang","Kidd Keo"
"Dark Polo Gang","MamboLosco"
"Dark Polo Gang","Enzo Dong"
"Dark Polo Gang","Gianni Bismark"
"Dark Polo Gang","Fedez"
"Dark Polo Gang","Gianni Bismark"
"Fulminacci","Marco Castello"
"Fulminacci","MOBRICI"
"Fulminacci","Vipra"
"Fulminacci","Samuel"
"Mecna","Sick Luke"
"Mecna","Tredici Pietro"
"Mecna","Sick Luke"
"Mecna","Roshelle"
"Mecna","Kiave"
"Mecna","Kiave"
"Mecna","Tredici Pietro"
"Mecna","Francesca Michielin"
"Mecna","Sina"
"Mecna","Mano"
"Mecna","CoCo"
"Mecna","AINÉ"
"Mecna","≈ Belize ≈"
"Mecna","Lorenzo Fragola"
"Mecna","Night Skinny"
"Mecna","Ernia"
"Mecna","Ex-Otago"
"Mecna","Totò Nasty"
"Mecna","Lustro"
"Mecna","Louis Dee"
"Mecna","Killacat"
"Mecna","Night Skinny"
"Mecna","Mistaman"
"Mecna","L'orso"
"Mecna","Johnny Marsiglia"
"Mecna","Deleterio"
"Mecna","Fritz Da Cat"
"Mecna","Noà"
"Mecna","Ghemon"
"Mecna","Kiave"
"Mecna","Soulcè & Teddy Nuvolari"
"Mecna","Bassi Maestro"
"Mecna","Kiave"
"Mecna","James Cella"
"Mecna","Negre'"
"Mecna","Kiave"
"Mecna","Ghemon"
"Thegiornalisti","Tiromancino"
"Thegiornalisti","Fabri Fibra"
"Dargen D'Amico","Andrea Mirò"
"Dargen D'Amico","Cali"
"Dargen D'Amico","Rkomi"
"Dargen D'Amico","M¥SS KETA"
"Dargen D'Amico","Rkomi"
"Dargen D'Amico","Fedez"
"Dargen D'Amico","Various Artists"
"Dargen D'Amico","Buzzy Lao"
"Dargen D'Amico","Two Fingerz"
"Dargen D'Amico","Izi"
"Dargen D'Amico","Tedua"
"Dargen D'Amico","Tedua"
"Dargen D'Amico","Buzzy Lao"
"Dargen D'Amico","Buzzy Lao"
"Dargen D'Amico","Crookers Mixtape"
"Dargen D'Amico","Crookers"
"Dargen D'Amico","Crookers Mixtape"
"Dargen D'Amico","Misfatto"
"Dargen D'Amico","Vhelade"
"Dargen D'Amico","Rischio"
"Dargen D'Amico","Two Fingerz"
"Dargen D'Amico","Dutch Nazari"
"Dargen D'Amico","Murubutu"
"Dargen D'Amico","Mistico"
"Dargen D'Amico","Microspasmi"
"Dargen D'Amico","Omar Pedrini"
"Dargen D'Amico","Danti"
"Dargen D'Amico","Two Fingerz"
"Dargen D'Amico","Pula+"
"Dargen D'Amico","Pula+"
"Dargen D'Amico","Danti"
"Dargen D'Amico","Edipo"
"Dargen D'Amico","Night Skinny"
"Dargen D'Amico","Retrohandz"
"Dargen D'Amico","Fedez"
"Dargen D'Amico","Stylophonic"
"Dargen D'Amico","Pico Rama"
"Dargen D'Amico","Fedez"
"Dargen D'Amico","Fritz Da Cat"
"Dargen D'Amico","Power Francers"
"Dargen D'Amico","Edipo"
"Dargen D'Amico","DJ Shorty"
"Dargen D'Amico","883"
"Dargen D'Amico","Two Fingerz"
"Dargen D'Amico","DJ Aladyn"
"Dargen D'Amico","DJ Aladyn"
"Dargen D'Amico","Ila Rosso"
"Dargen D'Amico","Ila Rosso"
"Dargen D'Amico","3 Is A Crowd"
"Dargen D'Amico","Marracash"
"Dargen D'Amico","Dumbblonde"
"Dargen D'Amico","Daniele Vit"
"Dargen D'Amico","Emiliano Pepe"
"Dargen D'Amico","Fratelli Calafuria"
"Dargen D'Amico","Don Joe"
"Dargen D'Amico","Fabri Fibra"
"Dargen D'Amico","Fabri Fibra"
"Dargen D'Amico","Amari"
"Dargen D'Amico","Two Fingerz"
"Dargen D'Amico","Two Fingerz"
"Dargen D'Amico","Two Fingerz"
"bnkr44","Sick Luke"
"bnkr44","JXN"
"bnkr44","Night Skinny"
"bnkr44","Night Skinny"
"chiello","Sick Luke"
"chiello","Rkomi"
"chiello","Rkomi"
"chiello","Sick Luke"
"chiello","Rkomi"
"chiello","MACE"
"Tommaso Paradiso","Rkomi"
"Tommaso Paradiso","Rkomi"
"Tommaso Paradiso","Rkomi"
"Tommaso Paradiso","Oliver Onions"
"Tommaso Paradiso","Oliver Onions"
"Tommaso Paradiso","Elisa"
"Francesca Michielin","Eugenio In Via Di Gioia"
