"X1","X2"
"MadMan","Izi"
"MadMan","BLOODY VINYL"
"MadMan","Vale Lambo"
"MadMan","thasup"
"MadMan","Jack The Smoker"
"MadMan","Tedua"
"MadMan","ANNA"
"MadMan","Clementino"
"MadMan","thasup"
"MadMan","L'Elfo"
"MadMan","Mostro"
"MadMan","Priestess"
"MadMan","Priestess"
"MadMan","Nayt"
"MadMan","Dani Faiv"
"MadMan","Vegas Jones"
"MadMan","L'Elfo"
"MadMan","Cor Veleno"
"MadMan","Caneda"
"MadMan","Il Pagante"
"MadMan","Caneda"
"MadMan","Gemitaiz"
"MadMan","Gemitaiz"
"MadMan","Vegas Jones"
"MadMan","En?gma"
"MadMan","Nitro"
"MadMan","Blue Virus"
"MadMan","Ensi"
"MadMan","Jamil"
"MadMan","Gemitaiz"
"MadMan","Fabri Fibra"
"MadMan","DJ 2P"
"MadMan","Nitro"
"MadMan","Jack The Smoker"
"MadMan","Gemitaiz"
"MadMan","Fabri Fibra"
"MadMan","Emis Killa"
"MadMan","Two Fingerz"
"MadMan","Club Dogo"
"MadMan","Clementino"
"MadMan","Shade"
"MadMan","Fabri Fibra"
"MadMan","BLOODY VINYL"
"MadMan","Night Skinny"
"MadMan","Rocco Hunt"
"MadMan","Fred De Palma"
"MadMan","Rocco Hunt"
"MadMan","Bassi Maestro"
"MadMan","3D"
"MadMan","Canesecco"
"MadMan","lowlow"
"MadMan","Gemitaiz"
"MadMan","Salmo"
"MadMan","Fritz Da Cat"
"MadMan","3D"
"Tony Effe","Rose Villain"
"Tony Effe","Sick Luke"
"Tony Effe","Night Skinny"
"Tony Effe","Night Skinny"
"Tony Effe","SLF"
"Tony Effe","Fred De Palma"
"Tony Effe","Bresh"
"Tony Effe","SLF"
"Tony Effe","SLF"
"Tony Effe","Wayne Santana"
"Tony Effe","Sick Luke"
"Tony Effe","Rasty Kilo"
"Tony Effe","2nd Roof"
"Tony Effe","167 Gang"
"Tony Effe","VillaBanks"
"Tony Effe","Gianni Bismark"
"Tony Effe","DrefGold"
"Tony Effe","Lazza"
"Tony Effe","Tedua"
"Tony Effe","DrefGold"
"Tony Effe","Luchè"
"Tony Effe","Samuel Heron"
"Tony Effe","Guè"
"Tony Effe","Dark Polo Gang"
"Tony Effe","Guè"
"Icy Subzero","Korbe"
"Nitro","Rayan"
"Nitro","Rayan"
"Nitro","Loredana Bertè"
"Nitro","2nd Roof"
"Nitro","Loredana Bertè"
"Nitro","Speranza"
"Nitro","En?gma"
"Nitro","En?gma"
"Nitro","Nex Cassel"
"Nitro","Nerone"
"Nitro","Nerone"
"Nitro","Gemitaiz"
"Nitro","Nicola Siciliano"
"Nitro","Highsnob"
"Nitro","BLOODY VINYL"
"Nitro","thasup"
"Nitro","Jack The Smoker"
"Nitro","Dani Faiv"
"Nitro","Dani Faiv"
"Nitro","Salmo"
"Nitro","Subsonica"
"Nitro","thasup"
"Nitro","MACHETE"
"Nitro","Ernia"
"Nitro","Dani Faiv"
"Nitro","Warez"
"Nitro","Shade"
"Nitro","Salmo"
"Nitro","Nerone"
"Nitro","Lazza"
"Nitro","Lazza"
"Nitro","Bassi Maestro"
"Nitro","Vegas Jones"
"Nitro","Salmo"
"Nitro","Fabri Fibra"
"Nitro","Jack The Smoker"
"Nitro","Fabri Fibra"
"Nitro","Fabri Fibra"
"Nitro","BLOODY VINYL"
"Nitro","Nerone"
"Nitro","Night Skinny"
"Nitro","Rocco Hunt"
"Nitro","Rocco Hunt"
"Nitro","XVI Religion"
"Nitro","Bassi Maestro"
"Nitro","Salmo"
"Nitro","Fabri Fibra"
"Nitro","Fritz Da Cat"
"Vale pain","Keta"
"Vale pain","Rondodasosa"
"Vale pain","Neima Ezza"
"Vale pain","SEVEN 7oo"
"Vale pain","J Lord"
"Vale pain","Rondodasosa"
"Vale pain","SEVEN 7oo"
"Vale pain","Rondodasosa"
"Vale pain","BLOODY VINYL"
"Vale pain","VillaBanks"
"Nayt","Dutch Nazari"
"Nayt","CanovA"
"Nayt","Dani Faiv"
"Nayt","Dutch Nazari"
"Nayt","Tredici Pietro"
"Nayt","Rancore"
"Nayt","Inoki"
"Nayt","Il Tre"
"Nayt","Il Tre"
"Nayt","Tredici Pietro"
"Nayt","Il Tre"
"Nayt","Nicola Siciliano"
"Nayt","Izi"
"Nayt","Vale Lambo"
"Nayt","Nicola Siciliano"
"Nayt","thasup"
"Nayt","Real Talk"
"Nayt","Jamil"
"Nayt","thasup"
"Nayt","Real Talk"
"Nayt","Emis Killa"
"Nayt","Clementino"
"Nayt","Clementino"
"Nayt","Vegas Jones"
"Nayt","3D"
"Nayt","Canesecco"
"Nayt","SAC1"
"Nayt","3D"
"Nayt","Canesecco"
"Nayt","3D"
"Nayt","Canesecco"
"Nayt","3D"
"Silent Bob","Joe Scacchi"
"Silent Bob","Lanz Khan"
"Silent Bob","Ensi"
"Silent Bob","Ensi"
"Silent Bob","Don Joe"
"Silent Bob","Warez"
"Silent Bob","En?gma"
"Silent Bob","En?gma"
"Nabi","Medy"
"2nd Roof","Neima Ezza"
"2nd Roof","Clementino"
"2nd Roof","Speranza"
"2nd Roof","Guè"
"2nd Roof","Gianni Bismark"
"2nd Roof","Vale pain"
"2nd Roof","Peppe Soks"
"2nd Roof","Nicola Siciliano"
"2nd Roof","Gianni Bismark"
"2nd Roof","Gianni Bismark"
"2nd Roof","Gianni Bismark"
"2nd Roof","Nicola Siciliano"
"2nd Roof","Santana MOE"
"2nd Roof","Peppe Soks"
"2nd Roof","The Slight"
"2nd Roof","Gianni Bismark"
"2nd Roof","Gianni Bismark"
"2nd Roof","Giuliano Palma"
"2nd Roof","Peppe Soks"
"3D","En?gma"
"3D","En?gma"
"Shablo","Irama"
"Shablo","Irama"
"Shablo","Rkomi"
"Shablo","Irama"
"Shablo","Rkomi"
"Shablo","Guè"
"Shablo","Rkomi"
"Shablo","chiello"
"Shablo","Rkomi"
"Shablo","Rkomi"
"Shablo","Guè"
"Shablo","Random"
"Shablo","Guè"
"Shablo","Samurai Jay"
"Shablo","Noemi"
"Shablo","Inoki"
"Shablo","J-AX"
"Yung Snapp","TY1"
"Yung Snapp","SLF"
"Yung Snapp","Jake La Furia"
"Yung Snapp","Lele Blade"
"Yung Snapp","SLF"
"Yung Snapp","SLF"
"Yung Snapp","MadMan"
"Yung Snapp","Rocco Hunt"
"Yung Snapp","SLF"
"Yung Snapp","Vale Lambo"
"Yung Snapp","Highsnob"
"Yung Snapp","MV Killa"
"Yung Snapp","MV Killa"
"Slings","Shiva"
"Slings","ANNA"
"Slings","Touché"
"Slings","Tony Boy"
"Vegas Jones","CanovA"
"Vegas Jones","Not Good"
"Vegas Jones","Il Pagante"
"Vegas Jones","Slings"
"Vegas Jones","Il Tre"
"Vegas Jones","Il Tre"
"Vegas Jones","Il Tre"
"Vegas Jones","Nitro"
"Vegas Jones","Gianni Bismark"
"Vegas Jones","Nicola Siciliano"
"Vegas Jones","Gianni Bismark"
"Vegas Jones","Young Slash"
"Vegas Jones","Dani Faiv"
"Vegas Jones","Nitro"
"Vegas Jones","Giaime"
"Vegas Jones","Real Talk"
"Vegas Jones","Emis Killa"
"Vegas Jones","Young Slash"
"Vegas Jones","Irama"
"Vegas Jones","Baby K"
"Vegas Jones","Måneskin"
"Vegas Jones","Emis Killa"
"Vegas Jones","Cromo"
"Vegas Jones","Cromo"
"Vegas Jones","Maruego"
"Vegas Jones","Le Scimmie (Vale Lambo & Lele Blade & Yung Snapp)"
"Vegas Jones","Bassi Maestro"
"Vegas Jones","Le Scimmie (Vale Lambo & Lele Blade & Yung Snapp)"
"Vegas Jones","Mostro"
"Vegas Jones","lowlow"
"Vegas Jones","SAC1"
"Mezzosangue","Nayt"
"Mezzosangue","Murubutu"
"Mezzosangue","Cor Veleno"
"Mezzosangue","BLOODY VINYL"
"Mezzosangue","Tormento"
"Mezzosangue","XVI Religion"
"Mezzosangue","Mecna"
"Mezzosangue","Mecna"
"Mezzosangue","Salmo"
"TY1","8blevrai"
"TY1","Touché"
"TY1","Neffa"
"TY1","DJ Fede"
"TY1","DJ Fede"
"TY1","Samuel Heron"
"Nicola Siciliano","TY1"
"Nicola Siciliano","Clementino"
"Nicola Siciliano","2nd Roof"
"Nicola Siciliano","Livio Cori"
"Nicola Siciliano","Livio Cori"
"Nicola Siciliano","Vegas Jones"
"Nicola Siciliano","Rocco Hunt"
"Nicola Siciliano","Rocco Hunt"
"Dani Faiv","Danti"
"Dani Faiv","2nd Roof"
"Dani Faiv","DJ Gengis"
"Dani Faiv","Leon Faun"
"Dani Faiv","Leon Faun"
"Dani Faiv","Nex Cassel"
"Dani Faiv","Rosa Chemical"
"Dani Faiv","Nitro"
"Dani Faiv","Gianni Bismark"
"Dani Faiv","Disme"
"Dani Faiv","Ensi"
"Dani Faiv","Gianni Bismark"
"Dani Faiv","BLOODY VINYL"
"Dani Faiv","Gianni Bismark"
"Dani Faiv","Vale Lambo"
"Dani Faiv","Gianni Bismark"
"Dani Faiv","thasup"
"Dani Faiv","Jack The Smoker"
"Dani Faiv","Rosa Chemical"
"Dani Faiv","Nitro"
"Dani Faiv","Nitro"
"Dani Faiv","Salmo"
"Dani Faiv","thasup"
"Dani Faiv","Real Talk"
"Dani Faiv","MACHETE"
"Dani Faiv","G.bit"
"Dani Faiv","Gianni Bismark"
"Dani Faiv","Gianni Bismark"
"Dani Faiv","Nitro"
"Dani Faiv","Blue Virus"
"Dani Faiv","Jangy Leeon"
"Sacky","Keta"
"Sacky","SEVEN 7oo"
"Sacky","Don Joe"
"Sacky","SEVEN 7oo"
"Sacky","Vale pain"
"Sacky","Vale pain"
"Club Dogo","J-AX"
"Club Dogo","J-AX"
"Club Dogo","Don Joe"
"Club Dogo","DJ Shocca"
"Club Dogo","Eros Ramazzotti"
"Club Dogo","Luchè"
"Club Dogo","883"
"Club Dogo","Eros Ramazzotti"
"Club Dogo","Eros Ramazzotti"
"Club Dogo","Vincenzo Da Via Anfossi"
"Club Dogo","Inoki"
"Club Dogo","DJ Shocca"
"Andry The Hitmaker","Medy"
"Andry The Hitmaker","Salmo"
"Andry The Hitmaker","Tredici Pietro"
"Andry The Hitmaker","Nicola Siciliano"
"Andry The Hitmaker","Ensi"
"Andry The Hitmaker","Vegas Jones"
"Andry The Hitmaker","Ensi"
"Andry The Hitmaker","Nicola Siciliano"
"Andry The Hitmaker","Giaime"
"Andry The Hitmaker","Highsnob"
"DrefGold","LUCHITOS"
"DrefGold","Wayne Santana"
"DrefGold","Lil Busso"
"DrefGold","Nex Cassel"
"DrefGold","Dark Polo Gang"
"DrefGold","Vaz Tè"
"DrefGold","Dark Polo Gang"
"DrefGold","Enzo Dong"
"DrefGold","Sfera Ebbasta"
"DrefGold","Capo Plaza"
"DrefGold","Sfera Ebbasta"
"DrefGold","Guè"
"DrefGold","Capo Plaza"
"DrefGold","Sfera Ebbasta"
"Keta","SEVEN 7oo"
"Side Baby","Sick Luke"
"Side Baby","Night Skinny"
"Side Baby","Niko Pandetta"
"Side Baby","Bada1"
"Side Baby","Niko Pandetta"
"Side Baby","Wayne Santana"
"Side Baby","Sick Luke"
"Side Baby","Tony Effe"
"Side Baby","Tony Effe"
"Side Baby","Tony Effe"
"Side Baby","MACE"
"Side Baby","Tony Effe"
"Side Baby","MACE"
"Side Baby","Ketama126"
"Side Baby","Night Skinny"
"Side Baby","Tauro Boys"
"Side Baby","Zoda"
"Side Baby","Tauro Boys"
"Side Baby","Zoda"
"Side Baby","DrefGold"
"MILES","Rondodasosa"
"MILES","Takagi & Ketra"
"MILES","BLOODY VINYL"
"MILES","Guè"
"MILES","BLOODY VINYL"
"8blevrai","TY1"
"8blevrai","Rhove"
"8blevrai","Jake La Furia"
"Rosa Chemical","CanovA"
"Rosa Chemical","Radical"
"Rosa Chemical","Wayne Santana"
"Rosa Chemical","Fred De Palma"
"Rosa Chemical","Fred De Palma"
"Rosa Chemical","Radical"
"Rosa Chemical","MACE"
"Rosa Chemical","Alfa"
"Rosa Chemical","Alfa"
"Rosa Chemical","Nitro"
"Rosa Chemical","MACE"
"Rosa Chemical","Axos"
"Rosa Chemical","BLOODY VINYL"
"Rosa Chemical","VillaBanks"
"Rosa Chemical","Radical"
"Rosa Chemical","Joe Scacchi"
"Rosa Chemical","FSK SATELLITE"
"Nashley","2nd Roof"
"Nashley","Briga"
"Nashley","DJ Gengis"
"Nashley","Giaime"
"Nashley","Highsnob"
"Nashley","Jack Out"
"Nashley","Jack Out"
"Nashley","DJ Matrix"
"Nashley","Gabry Ponte"
"Nashley","Gabry Ponte"
"Nashley","Gabry Ponte"
"Nashley","DJ Matrix"
"Leon Faun","Sick Luke"
"Leon Faun","Dani Faiv"
"Leon Faun","Sick Luke"
"Touché","TY1"
"Touché","Slings"
"Touché","Tony Boy"
"Touché","TY1"
"FSK SATELLITE","MACE"
"FSK SATELLITE","DrefGold"
"FSK SATELLITE","MACE"
"J Lord","TY1"
"J Lord","Sick Luke"
"J Lord","Rayan"
"J Lord","Night Skinny"
"J Lord","Night Skinny"
"J Lord","Clementino"
"J Lord","2nd Roof"
"J Lord","Gaia"
"J Lord","BLOODY VINYL"
"J Lord","Emis Killa"
"J Lord","Mecna"
"J Lord","MACE"
"J Lord","Massimo Pericolo"
"J Lord","Real Talk"
"J Lord","MACE"
"J Lord","BLOODY VINYL"
"Mondo Marcio","Two Fingerz"
"Mondo Marcio","Bassi Maestro"
"Mondo Marcio","Bassi Maestro"
"Mondo Marcio","Inoki"
"Mondo Marcio","J-AX"
"Mondo Marcio","Emis Killa"
"Mondo Marcio","Jamil"
"Mondo Marcio","DJ Fede"
"Mondo Marcio","DJ Fede"
"Mondo Marcio","DJ Fede"
"Mondo Marcio","Fritz Da Cat"
"Mondo Marcio","Vacca"
"Mondo Marcio","Bassi Maestro"
"Mondo Marcio","Tormento"
"Mondo Marcio","Mistaman"
"Giaime","Tredici Pietro"
"Giaime","Baby K"
"Giaime","Tredici Pietro"
"Giaime","Nitro"
"Giaime","Livio Cori"
"Giaime","Livio Cori"
"Giaime","CoCo"
"Giaime","Ensi"
"Giaime","Vegas Jones"
"Giaime","Ensi"
"Giaime","Bresh"
"Giaime","Nashley"
"Giaime","Nitro"
"Giaime","Nitro"
"Giaime","Ntò"
"Giaime","JUNIOR CALLY"
"Giaime","Real Talk"
"Giaime","Dark Polo Gang"
"Giaime","Highsnob"
"Giaime","Lazza"
"Giaime","JUNIOR CALLY"
"Giaime","Lazza"
"Giaime","DJ Fede"
"Giaime","Shiva"
"Giaime","Vacca"
"Giaime","Danti"
"Don Joe","Speranza"
"Don Joe","Boro Boro"
"Don Joe","Guè"
"Don Joe","Speranza"
"Don Joe","Ketama126"
"Don Joe","Carl Brave"
"Don Joe","Bassi Maestro"
"Don Joe","Ketama126"
"Don Joe","Young Slash"
"Don Joe","Anastasio"
"Don Joe","Egreen"
"Don Joe","Fabri Fibra"
"Don Joe","J-AX"
"Don Joe","Emis Killa"
"Don Joe","Guè"
"Plant","Jack Out"
"Rayan","Young Slash"
"Taxi B","TY1"
"Taxi B","Sick Luke"
"Taxi B","Wayne Santana"
"Taxi B","Sick Luke"
"Taxi B","VillaBanks"
"Taxi B","VillaBanks"
"Taxi B","chiello"
"Taxi B","VillaBanks"
"Taxi B","TY1"
"Taxi B","VillaBanks"
"Taxi B","Carl Brave"
"Taxi B","Ghali"
"Taxi B","BLOODY VINYL"
"Taxi B","Marracash"
"Taxi B","Marracash"
"Taxi B","Night Skinny"
"Taxi B","Radical"
"Taxi B","Rosa Chemical"
"Samurai Jay","TY1"
"Samurai Jay","Fred De Palma"
"Samurai Jay","Fred De Palma"
"Samurai Jay","Gigi D'Alessio"
"Samurai Jay","MACE"
"Samurai Jay","Baby K"
"Samurai Jay","Cancun"
"Samurai Jay","TY1"
"Samurai Jay","Random"
"Samurai Jay","Gigi D'Alessio"
"Samurai Jay","MACE"
"Samurai Jay","Dark Polo Gang"
"Samurai Jay","Gigi D'Alessio"
"Samurai Jay","Shablo"
"Samurai Jay","Dat Boi Dee"
"Samurai Jay","JUNIOR CALLY"
"Samurai Jay","Elettra Lamborghini"
"Samurai Jay","JUNIOR CALLY"
"Samurai Jay","MV Killa"
"Kid Yugi","TY1"
"Low Kidd","Rondodasosa"
"Low Kidd","BLOODY VINYL"
"Low Kidd","BLOODY VINYL"
"Low Kidd","Elodie"
"Low Kidd","Dani Faiv"
"Low Kidd","Dani Faiv"
"Low Kidd","Lazza"
"Diss Gacha","Tredici Pietro"
"Claver Gold","Murubutu"
"Claver Gold","Metal Carter"
"Claver Gold","Murubutu"
"Claver Gold","DJ Fede"
"Claver Gold","Murubutu"
"Claver Gold","En?gma"
"Claver Gold","En?gma"
"Claver Gold","Pathos"
"Claver Gold","Pathos"
"Claver Gold","DJ Fede"
"Claver Gold","En?gma"
"Claver Gold","En?gma"
"Claver Gold","Moder"
"Claver Gold","Swelto"
"Claver Gold","Wiser Keegan"
"Claver Gold","DJ Fede"
"Claver Gold","DJ Fastcut"
"Claver Gold","En?gma"
"Claver Gold","En?gma"
"Claver Gold","Murubutu"
"Claver Gold","DJ Fastcut"
"Claver Gold","TMHH"
"Claver Gold","Mr. Phil"
"Claver Gold","DJ Fastcut"
"Claver Gold","Dutch Nazari"
"Claver Gold","Egreen"
"Claver Gold","Egreen"
"Claver Gold","Fabri Fibra"
"Claver Gold","TMHH"
"Claver Gold","Murubutu"
"Claver Gold","Moder"
"Thelonious B.","Sick Luke"
"Thelonious B.","Radical"
"Thelonious B.","Radical"
"Thelonious B.","Rosa Chemical"
"Thelonious B.","Radical"
"Thelonious B.","Rosa Chemical"
"Philip","2nd Roof"
"Philip","Don Joe"
"Philip","Young Rame"
"Philip","Young Rame"
"Quentin40","Fuera"
"Quentin40","Nex Cassel"
"Quentin40","Holden"
"Quentin40","Gianni Bismark"
"Quentin40","Gianni Bismark"
"Quentin40","Gianni Bismark"
"Quentin40","Gianni Bismark"
"Quentin40","Young Rame"
"Quentin40","Gianni Bismark"
"Quentin40","Gianni Bismark"
"Quentin40","Night Skinny"
"Quentin40","M¥SS KETA"
"Quentin40","Young Rame"
"Quentin40","Gemitaiz"
"Quentin40","Achille Lauro"
"En?gma","Murubutu"
"En?gma","Murubutu"
"En?gma","DJ Fastcut"
"En?gma","Lanz Khan"
"En?gma","Claver Gold"
"En?gma","Vacca"
"En?gma","Real Talk"
"En?gma","DJ 2P"
"En?gma","3D"
"En?gma","Jack The Smoker"
"En?gma","BLOODY VINYL"
"En?gma","Salmo"
"En?gma","Fratelli Quintale"
"En?gma","3D"
"En?gma","Salmo"
"Jack The Smoker","Vacca"
"Jack The Smoker","Lanz Khan"
"Jack The Smoker","Nesli"
"Jack The Smoker","Nesli"
"Jack The Smoker","Lanz Khan"
"Jack The Smoker","Jangy Leeon"
"Jack The Smoker","Don Joe"
"Jack The Smoker","Warez"
"Jack The Smoker","MACE"
"Jack The Smoker","En?gma"
"Jack The Smoker","En?gma"
"Jack The Smoker","DJ Fede"
"Jack The Smoker","MACE"
"Jack The Smoker","DJ Fede"
"Jack The Smoker","Jangy Leeon"
"Jack The Smoker","BLOODY VINYL"
"Jack The Smoker","Jangy Leeon"
"Jack The Smoker","Dani Faiv"
"Jack The Smoker","Dani Faiv"
"Jack The Smoker","Bassi Maestro"
"Jack The Smoker","Ensi"
"Jack The Smoker","Real Talk"
"Jack The Smoker","MACHETE"
"Jack The Smoker","Mistaman"
"Jack The Smoker","Dani Faiv"
"Jack The Smoker","DJ Fastcut"
"Jack The Smoker","Jangy Leeon"
"Jack The Smoker","Inoki"
"Jack The Smoker","Bassi Maestro"
"Jack The Smoker","Jangy Leeon"
"Jack The Smoker","Dani Faiv"
"Jack The Smoker","DJ Fede"
"Jack The Smoker","Dani Faiv"
"Jack The Smoker","Mr. Phil"
"Jack The Smoker","Nerone"
"Jack The Smoker","Axos"
"Jack The Smoker","DJ Fede"
"Jack The Smoker","Biggie Paul"
"Jack The Smoker","DJ 2P"
"Jack The Smoker","Nitro"
"Jack The Smoker","3D"
"Jack The Smoker","Microspasmi"
"Jack The Smoker","MadMan"
"Jack The Smoker","Noyz Narcos & Fritz Da Cat"
"Jack The Smoker","BLOODY VINYL"
"Jack The Smoker","Night Skinny"
"Jack The Smoker","DJ Fede"
"Jack The Smoker","Fratelli Quintale"
"Jack The Smoker","DJ Shocca"
"Jack The Smoker","Bassi Maestro"
"Jack The Smoker","DJ Fede"
"Jack The Smoker","DJ Fede"
"Jack The Smoker","Giaime"
"Jack The Smoker","Mr. Phil"
"Jack The Smoker","Fritz Da Cat"
"Jack The Smoker","Fred De Palma"
"Jack The Smoker","Johnny Marsiglia"
"Jack The Smoker","Zampa"
"Jack The Smoker","Nex Cassel"
"Jack The Smoker","Bassi Maestro"
"Jack The Smoker","Bassi Maestro"
"Jack The Smoker","Mondo Marcio"
"Jack The Smoker","Ape"
"Jack The Smoker","Tormento"
"Jack The Smoker","Mondo Marcio"
"Jack The Smoker","Mondo Marcio"
"Bello Figo","Slings"
"Bello Figo","Laïoung"
"Bello Figo","VillaBanks"
"Ensi","Warez"
"Ensi","MxRxGxA"
"Ensi","Louis Dee"
"Ensi","Deda"
"Ensi","Nex Cassel"
"Ensi","Salmo"
"Ensi","Clementino"
"Ensi","Louis Dee"
"Ensi","Axos"
"Ensi","Brusco"
"Ensi","Brusco"
"Ensi","AINÉ"
"Ensi","DJ Gengis"
"Ensi","Jangy Leeon"
"Ensi","Guè"
"Ensi","Armani Doc"
"Ensi","L'Elfo"
"Ensi","Two Fingerz"
"Ensi","Jangy Leeon"
"Ensi","Gemitaiz"
"Ensi","MxRxGxA"
"Ensi","L'Elfo"
"Ensi","Jangy Leeon"
"Ensi","Subsonica"
"Ensi","Gionni Gioielli"
"Ensi","Nerone"
"Ensi","Gemello"
"Ensi","Raige"
"Ensi","Gemitaiz"
"Ensi","Negrita"
"Ensi","Mr. Phil"
"Ensi","DJ Fede"
"Ensi","DJ 2P"
"Ensi","Microspasmi"
"Ensi","Izi"
"Ensi","DJ Fede"
"Ensi","Nex Cassel"
"Ensi","Willie Peyote"
"Ensi","Louis Dee"
"Ensi","Noyz Narcos & Fritz Da Cat"
"Ensi","Clementino"
"Ensi","Night Skinny"
"Ensi","Rocco Hunt"
"Ensi","DJ Fede"
"Ensi","Fred De Palma"
"Ensi","Raige"
"Ensi","99 Posse"
"Ensi","Rocco Hunt"
"Ensi","Clementino"
"Ensi","Guè"
"Ensi","Fratelli Quintale"
"Ensi","3D"
"Ensi","Rocco Hunt"
"Ensi","DJ Fede"
"Ensi","Gemitaiz"
"Ensi","Louis Dee"
"Ensi","Mr. Phil"
"Ensi","Guè"
"Ensi","Jake La Furia"
"Ensi","Fritz Da Cat"
"Ensi","3D"
"Ensi","Gemitaiz"
"Ensi","Johnny Marsiglia"
"Ensi","Salmo"
"Ensi","Babaman"
"Ensi","883"
"Ensi","Stokka & Madbuddy"
"Ensi","Raige"
"Ensi","DJ Fede"
"Ensi","Club Dogo"
"Ensi","Babaman"
"Ensi","Raige"
"Ensi","Nex Cassel"
"Ensi","Bassi Maestro"
"Ensi","Entics"
"Ensi","Guè"
"Ensi","Don Joe"
"Ensi","Raige"
"Ensi","Vacca"
"Ensi","Vacca"
"Ensi","Mondo Marcio"
"Ensi","Clementino"
"Ensi","Raige"
"Ensi","Raige"
"Ensi","Tormento"
"Nerone","Warez"
"Nerone","Nex Cassel"
"Nerone","Salmo"
"Nerone","Clementino"
"Nerone","Louis Dee"
"Nerone","MxRxGxA"
"Nerone","Axos"
"Nerone","DJ Fede"
"Nerone","Inoki"
"Nerone","Ensi"
"Nerone","DJ Gengis"
"Nerone","Warez"
"Nerone","Brusco"
"Nerone","En?gma"
"Nerone","En?gma"
"Nerone","Nex Cassel"
"Nerone","L'Elfo"
"Nerone","Oro Bianco"
"Nerone","L'Elfo"
"Nerone","Louis Dee"
"Nerone","Real Talk"
"Nerone","Oro Bianco"
"Nerone","Ensi"
"Nerone","Shiva"
"Nerone","L'Elfo"
"Nerone","Jangy Leeon"
"Nerone","St Luca Spenish"
"Nerone","Biggie Paul"
"Nerone","Lanz Khan"
"Nerone","BLOODY VINYL"
"Nerone","Biggie Paul"
"Highsnob","Nerone"
"Highsnob","JUNIOR CALLY"
"Highsnob","Egreen"
"Highsnob","JUNIOR CALLY"
"Highsnob","Real Talk"
"Lil Busso","Novelo"
"Lil Busso","Nicola Siciliano"
"Lil Busso","Nicola Siciliano"
"Speranza","TY1"
"Speranza","Rayan"
"Speranza","Rayan"
"Speranza","Vacca"
"Speranza","8blevrai"
"Speranza","The Zen Circus"
"Speranza","Willie Peyote"
"Speranza","Clementino"
"Speranza","Gianni Bismark"
"Speranza","Noyz Narcos"
"Speranza","2nd Roof"
"Speranza","2nd Roof"
"Speranza","Fedez"
"Speranza","MadMan"
"Speranza","Silent Bob"
"Speranza","Carl Brave"
"Speranza","Carl Brave"
"Speranza","Margherita Vicario"
"Speranza","TY1"
"Speranza","Emis Killa"
"Speranza","Gemitaiz"
"Speranza","Young Rame"
"Speranza","Ketama126"
"Speranza","Ntò"
"Speranza","Ntò"
"Speranza","Ketama126"
"Speranza","Night Skinny"
"Speranza","Rocco Hunt"
"Speranza","Rocco Hunt"
"Speranza","Margherita Vicario"
"Speranza","Margherita Vicario"
"Speranza","Margherita Vicario"
"Speranza","Izi"
"Speranza","Peppe Soks"
"Speranza","Rocco Hunt"
"Inoki","Murubutu"
"Inoki","Deda"
"Inoki","Danti"
"Inoki","Jake La Furia"
"Inoki","Axos"
"Inoki","DJ Fede"
"Inoki","Murubutu"
"Inoki","DJ Fede"
"Inoki","DJ Fede"
"Inoki","DJ Fede"
"Inoki","En?gma"
"Inoki","DJ Fastcut"
"Inoki","L'Elfo"
"Inoki","Assalti Frontali"
"Inoki","DJ Shocca"
"Inoki","DJ Fede"
"Inoki","Metal Carter"
"Inoki","DJ Shocca"
"Nerissima Serpe","TY1"
"Nerissima Serpe","Don Joe"
"Jamil","Tony Boy"
"Jamil","Tony Boy"
"Jamil","Vacca"
"Jamil","Mostro"
"Jamil","Vacca"
"Jamil","Mostro"
"Jamil","Vacca"
"Jamil","Emis Killa"
"Jamil","Vacca"
"Jamil","Emis Killa"
"Jamil","Vacca"
"Chicoria","Manali"
"Chicoria","Manali"
"Chicoria","Drone126"
"Chicoria","Gast"
"Chicoria","Gast"
"Chicoria","Inoki"
"Chicoria","Gast"
"Chicoria","Aban"
"Chicoria","Night Skinny"
"Chicoria","Metal Carter"
"Chicoria","Metal Carter"
"Chicoria","Noyz Narcos"
"Zoda","NASKA"
"Zyrtck","Sick Luke"
"Zyrtck","Radical"
"Zyrtck","Uale"
"Zyrtck","Uale"
"Zyrtck","Tommus_sk8"
"Zyrtck","Spender"
"Zyrtck","Spender"
"Zyrtck","Radical"
"Zyrtck","Tommus_sk8"
"Zyrtck","Spender"
"Zyrtck","xDiemondx"
"Babaman","Bassi Maestro"
"Babaman","Danti"
"Babaman","Vacca"
"Babaman","Vacca"
"Babaman","Vacca"
"Babaman","DJ Myke"
"Axos","Danti"
"Axos","Oliver Green"
"Axos","Cicco Sanchez"
"Axos","Jangy Leeon"
"Axos","Warez"
"Axos","Nerone"
"Axos","Jangy Leeon"
"Axos","Highsnob"
"Axos","Egreen"
"Axos","Real Talk"
"Axos","Mr. Phil"
"Axos","Ensi"
"Axos","Jangy Leeon"
"Axos","DJ 2P"
"Axos","Warez"
"Axos","Bassi Maestro"
"Axos","Jangy Leeon"
"Axos","Nerone"
"Axos","Bassi Maestro"
"Axos","Nerone"
"Axos","Salmo"
"Axos","Biggie Paul"
"Axos","DJ 2P"
"Axos","Lanz Khan"
"Ticky B","Real Talk"
"Rasty Kilo","Noyz Narcos"
"Rasty Kilo","Guè"
